"Name","val/acc_best","model","seed","test/acc","model/backbone/delta","model/backbone/snr_db","Runtime","model.backbone.k","model.backbone.hidden_dim","Notes","Tags","model.backbone.snr_db","test/loss","train/acc","train/loss","val/acc","val/loss","ID","State","User","Group","Job Type","Created","Updated","End Time","Sweep","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","_target_","batch_size","callbacks/early_stopping/_target_","callbacks/early_stopping/mode","callbacks/early_stopping/monitor","callbacks/model_summary/_target_","callbacks/model_summary/max_depth","callbacks/rich_progress_bar/_target_","datamodule/_target_","datamodule/batch_size","datamodule/num_workers","datamodule/pin_memory","dataset.mat_flag","dataset.n_sources","dataset.ntype","dataset.snr_db","dataset.spike","dataset/_target_","dataset/delta","dataset/k_diffusion","dataset/mat_flag","dataset/n_community","dataset/n_nodes","dataset/n_sources","dataset/n_spikes","dataset/ntype","dataset/num_samples","dataset/p_inter","dataset/p_intra","dataset/shift_flag","dataset/snr_db","dataset/spike","delta","k_diffusion","logger/_target_","logger/group","logger/job_type","logger/log_model","logger/notes","logger/offline","logger/project","logger/save_dir","logger/tags","mat_flag","model.backbone.cf_std","model.backbone.delta","model.backbone.hidden_ffnn","model.backbone.p","model.backbone.snr","model.batch_size","model.optimizer.lr","model.optimizer.weight_decay","model.validation_flag","model/_target_","model/backbone/_target_","model/backbone/cf_std","model/backbone/hidden_dim","model/backbone/hidden_dim_ffnn","model/backbone/hidden_ffnn","model/backbone/k","model/backbone/n_classes","model/backbone/p","model/batch_size","model/n_classes","model/num_workers","model/optimizer/_partial_","model/optimizer/_target_","model/optimizer/lr","model/optimizer/weight_decay","model/pin_memory","model/scheduler/_partial_","model/scheduler/_target_","model/scheduler/factor","model/scheduler/mode","model/scheduler/patience","model/train_flag","model/validation_flag","n_classes","n_community","n_nodes","n_sources","num_samples","num_workers","p_inter","p_intra","paths/data_dir","paths/log_dir","paths/output_dir","paths/root_dir","paths/work_dir","pin_memory","snr_db","spike","task_name","train_flag","trainer/_target_","trainer/accelerator","trainer/default_root_dir","trainer/deterministic","trainer/devices","trainer/log_every_n_steps","trainer/max_epochs","trainer/min_epochs","trainer/precision","validation_flag","epoch","trainer/global_step"
"whole-sweep-14","0.8736000061035156","airtnn","3","0.876800000667572","1","10","469","","","paper_simulation","06/19, snr_db/accuracy","10","0.3722544014453888","0.864799976348877","0.40733543038368225","0.868399977684021","0.40217965841293335","23zaipq2","finished","simone-fiorellino","","","2023-06-19T11:43:38.000Z","2023-06-19T11:51:27.000Z","2023-06-19T11:51:27.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-43-40","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-43-40","false","[0]","40","100","10","32","true","100","9800"
"glorious-sweep-12","0.8736000061035156","airtnn","1","0.8787999749183655","1","10","468","","","paper_simulation","06/19, snr_db/accuracy","10","0.3459206521511078","0.851360023021698","0.4437405467033386","0.8668000102043152","0.40148940682411194","vkstdwjr","finished","simone-fiorellino","","","2023-06-19T11:27:43.000Z","2023-06-19T11:35:31.000Z","2023-06-19T11:35:31.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-27-45","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-27-45","false","[0]","40","100","10","32","true","100","9800"
"charmed-sweep-13","0.8679999709129333","airtnn","2","0.8823999762535095","1","10","476","","","paper_simulation","06/19, snr_db/accuracy","10","0.3547537326812744","0.8682399988174438","0.3965534269809723","0.857200026512146","0.4277448058128357","y39dmrqb","finished","simone-fiorellino","","","2023-06-19T11:35:36.000Z","2023-06-19T11:43:32.000Z","2023-06-19T11:43:32.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-35-38","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-35-38","false","[0]","40","100","10","32","true","100","9800"
"bright-sweep-15","0.8664000034332275","airtnn","4","0.8551999926567078","1","10","477","","","paper_simulation","06/19, snr_db/accuracy","10","0.4320543706417084","0.8527200222015381","0.4300442636013031","0.8539999723434448","0.42861562967300415","3gk6ts8r","finished","simone-fiorellino","","","2023-06-19T11:51:34.000Z","2023-06-19T11:59:31.000Z","2023-06-19T11:59:31.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-51-37","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-51-37","false","[0]","40","100","10","32","true","100","9800"
"comfy-sweep-11","0.8659999966621399","airtnn","0","0.8808000087738037","1","10","485","","","paper_simulation","06/19, snr_db/accuracy","10","0.34476855397224426","0.856719970703125","0.4215627908706665","0.8596000075340271","0.4173104166984558","yvpm1rdi","finished","simone-fiorellino","","","2023-06-19T11:19:35.000Z","2023-06-19T11:27:40.000Z","2023-06-19T11:27:40.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-19-37","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-19-37","false","[0]","40","100","10","32","true","100","9800"
"efficient-sweep-23","0.8068000078201294","airtnn","2","0.7591999769210815","1","40","238","","","paper_simulation","06/16, snr_db/accuracy","40","0.6962427496910095","0.7713599801063538","0.6642937660217285","0.7871999740600586","0.6184660196304321","p3qwfp42","finished","simone-fiorellino","","","2023-06-16T10:04:52.000Z","2023-06-16T10:08:50.000Z","2023-06-16T10:08:50.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-04-54","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-04-54","false","[0]","40","100","10","32","true","100","9800"
"eager-sweep-22","0.7911999821662903","airtnn","1","0.7328000068664551","1","40","240","","","paper_simulation","06/16, snr_db/accuracy","40","0.7448792457580566","0.7569599747657776","0.6932147145271301","0.7748000025749207","0.6507471203804016","2ygr9tze","finished","simone-fiorellino","","","2023-06-16T10:00:45.000Z","2023-06-16T10:04:45.000Z","2023-06-16T10:04:45.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-00-47","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-00-47","false","[0]","40","100","10","32","true","100","9800"
"faithful-sweep-24","0.7911999821662903","airtnn","3","0.7656000256538391","1","40","239","","","paper_simulation","06/16, snr_db/accuracy","40","0.6736447215080261","0.7652000188827515","0.6823311448097229","0.7771999835968018","0.6545043587684631","vovlheh0","finished","simone-fiorellino","","","2023-06-16T10:08:54.000Z","2023-06-16T10:12:53.000Z","2023-06-16T10:12:53.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-08-56","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-08-56","false","[0]","40","100","10","32","true","100","9800"
"restful-sweep-25","0.7835999727249146","airtnn","4","0.7688000202178955","1","40","237","","","paper_simulation","06/16, snr_db/accuracy","40","0.6769881844520569","0.7519199848175049","0.707484245300293","0.7835999727249146","0.6396303176879883","52d779dg","finished","simone-fiorellino","","","2023-06-16T10:12:59.000Z","2023-06-16T10:16:56.000Z","2023-06-16T10:16:56.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-13-01","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-13-01","false","[0]","40","100","10","32","true","100","9800"
"rural-sweep-21","0.7748000025749207","airtnn","0","0.7447999715805054","1","40","250","","","paper_simulation","06/16, snr_db/accuracy","40","0.7088178396224976","0.7628800272941589","0.6729956865310669","0.7631999850273132","0.6857883334159851","q7f4v58g","finished","simone-fiorellino","","","2023-06-16T09:56:30.000Z","2023-06-16T10:00:40.000Z","2023-06-16T10:00:40.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-56-32","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-56-32","false","[0]","40","100","10","32","true","100","9800"
"solar-sweep-18","0.7627999782562256","airtnn","2","0.724399983882904","1","20","243","","","paper_simulation","06/16, snr_db/accuracy","20","0.7924906015396118","0.7261599898338318","0.7966326475143433","0.724399983882904","0.7888253331184387","ryx5v0q9","finished","simone-fiorellino","","","2023-06-16T09:44:10.000Z","2023-06-16T09:48:13.000Z","2023-06-16T09:48:13.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-44-12","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-44-12","false","[0]","40","100","10","32","true","100","9800"
"young-sweep-17","0.7595999836921692","airtnn","1","0.7095999717712402","1","20","236","","","paper_simulation","06/16, snr_db/accuracy","20","0.8227006793022156","0.7191200256347656","0.8130086660385132","0.7283999919891357","0.7651986479759216","oty26ob7","finished","simone-fiorellino","","","2023-06-16T09:40:09.000Z","2023-06-16T09:44:05.000Z","2023-06-16T09:44:05.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-40-11","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-40-11","false","[0]","40","100","10","32","true","100","9800"
"radiant-sweep-19","0.7516000270843506","airtnn","3","0.7411999702453613","1","20","240","","","paper_simulation","06/16, snr_db/accuracy","20","0.7567987442016602","0.7224000096321106","0.810814380645752","0.7287999987602234","0.7733548283576965","lxeyk5q9","finished","simone-fiorellino","","","2023-06-16T09:48:20.000Z","2023-06-16T09:52:20.000Z","2023-06-16T09:52:20.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-48-22","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-48-22","false","[0]","40","100","10","32","true","100","9800"
"clear-sweep-20","0.7512000203132629","airtnn","4","0.7432000041007996","1","20","238","","","paper_simulation","06/16, snr_db/accuracy","20","0.7411161661148071","0.7290400266647339","0.7808364629745483","0.7391999959945679","0.7656847238540649","kmmiuwhm","finished","simone-fiorellino","","","2023-06-16T09:52:25.000Z","2023-06-16T09:56:23.000Z","2023-06-16T09:56:23.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-52-27","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-52-27","false","[0]","40","100","10","32","true","100","9800"
"splendid-sweep-50","0.7491999864578247","airgnn","4","0.6883999705314636","1","40","316","","","paper_simulation","06/16, snr_db/accuracy","40","0.7996574640274048","0.7052800059318542","0.7856448292732239","0.72079998254776","0.7620916962623596","p3mf569r","finished","simone-fiorellino","","","2023-06-16T12:29:16.000Z","2023-06-16T12:34:32.000Z","2023-06-16T12:34:32.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-29-18","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-29-18","false","[0]","40","100","10","32","true","100","9800"
"divine-sweep-49","0.7455999851226807","airgnn","3","0.7008000016212463","1","40","333","","","paper_simulation","06/16, snr_db/accuracy","40","0.7563165426254272","0.7100800275802612","0.7611343264579773","0.6995999813079834","0.8080021739006042","dk7cycxs","finished","simone-fiorellino","","","2023-06-16T12:23:37.000Z","2023-06-16T12:29:10.000Z","2023-06-16T12:29:10.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-23-39","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-23-39","false","[0]","40","100","10","32","true","100","9800"
